temp,Study1,Study2,Study3,Study4,Study5,Study6,Study7,Study8
46.3,0.886607701337872,0,0,0,0,0,0,0
47,0,0.86909505492285,0,0,0.968150583917904,0,0,0
47.3,0.920313613841824,0,0,0,0,0,0,0
48,0,0.918908736595819,0.908657493396617,0,0.971722882204046,0,0,0
48.3,0.963832191599436,0,0,0,0,0,0,0
49,0,0,0.917332358579585,0,0,0.929528578772285,0,0.912618165063011
50,0,0,0,0,0,0,0,0.931927792586133
