temp,bmrk3pain,bmrk4,bmrk5pain_xc,exp,ie,ie2,ilcp,nsf,scebl
45.3,0.642667041,0,0,0,0,0,0,0,0
46,0,0.629344389,0,0,0.789413834,0,0,0,0
46.3,0.632902572,0,0,0,0,0,0,0,0
47,0,0.829252809,0.877118607,0,0.819189995,0,0,0,0
47.3,0.881619567,0,0,0,0,0,0,0,0
48,0,0.896940764,0.834478906,0,0.881014273,0.792666645,0,0,0.543532359
48.3,0.911008751,0,0,0,0,0,0,0,0
49,0,0,0.899920492,0,0,0.82911199,0,0,0.626729008
50,0,0,0,0,0,0,0,0,0.808936784
